reviewId;content;score;kategori kepuasan
3fbe7d3b-3fc4-4621-897e-a9fffc6297bd;app keeps on crashing message not appearing;1;Sangat Tidak Puas
340e3d75-41c3-4cd2-878d-cb0b6618aaff;This is my favorite app, I'd give it 5 stars but there's always bugs and glitches. Especially with notifications. Notifications come really late or sometimes I don't get notifications at all.;3;Cukup Puas
c27f421b-a659-4510-a65e-55720d63e049;love to watch reels and video of recipes;4;Puas
e600094a-27e0-4765-b72a-cc21b486e02b;good luck 🤞;5;Sangat Puas
23f121dd-8a6b-4a77-84ad-ac9c1938e644;very very good Instagram;5;Sangat Puas
c13693a9-f9b9-4bf1-8bec-7353d78ff669;This app is very nice;5;Sangat Puas
adbd2412-361a-4f1c-879c-706f772e1d0e;my dear ista;5;Sangat Puas
41f4b456-503f-41d6-9410-b649e6d065df;supar;5;Sangat Puas
c72875ba-d398-408a-b7f1-0475a4b464cf;good;5;Sangat Puas
0926df62-b2ea-40f9-a82a-456c498ae76e;♥️❤️👀;5;Sangat Puas
1922328d-8a5a-4d22-bd0e-4ec2c7df65bd;super;5;Sangat Puas
216309c6-762a-4782-b1c2-c595963f6cca;no more filters I used many filters but no longer now;1;Sangat Tidak Puas
a5b660de-48a5-4c9a-ae23-dbde03014995;Great;5;Sangat Puas
559b4c82-f64b-4c94-a749-7020209d817e;Nice AAP;4;Puas
8f763171-ebbc-4d81-bf4c-e509c83d3c9c;nice 👍;5;Sangat Puas
2dc9abbf-0ed3-489e-8c67-40db352a0058;bohat badhiya;5;Sangat Puas
d3d866b1-01e2-4237-8c4e-c88e0f84f478;worst application because... everytime... errors begins....;1;Sangat Tidak Puas
d1365de4-415b-4522-aec3-d69e6754f2f3;nice;5;Sangat Puas
21ad6ba3-0dab-4372-b1fc-3ca87676ef21;good;5;Sangat Puas
3a44f749-e116-4822-866a-17f9fe156e30;nice ❤️💐;5;Sangat Puas
65192004-0a9d-4f8d-88a8-4f8bc1ccbcef;This app is good but one problem sensitive content are not available. Likes twitter 🙃🙃🙃;3;Cukup Puas
93d0437b-e9d3-4dd4-a717-0fb7209517d2;this experience is always incredible;5;Sangat Puas
bd7456b6-4a2e-4f31-b5e3-212880b7166a;i want to put story but it didnt show any recent videos or any current photos why this types of problems occuring???;3;Cukup Puas
cff0c0d5-6748-435e-9bac-5eb4a4b06747;sad;5;Sangat Puas
27ea6421-ee95-4661-82d2-95b418a82db1;Vivo y21 l me nahi chal raha hai;5;Sangat Puas
937c0272-9d43-4078-906c-7e7990e5b0f0;INSTAGRAM IS THE BEST APP I'VE EVER USED WITH AMAZING REELS AND VIDEOS IT MAKES MY LIFE EASIER TO NOT GET BORED I AM SO OBSESSED 😍🦋♥️;5;Sangat Puas
b3cfde7b-1843-4698-9df3-840f008bd917;💔;5;Sangat Puas
9cdec979-f496-478d-8183-640cebcc468e;not bad this app is good;5;Sangat Puas
f07bbe48-0cb2-457d-b529-266d2eca8f53;exilent 🥰🥰🥰🥰🥰📌;5;Sangat Puas
2710ce7d-eb70-4639-9dd6-4841a7eb8302;👍;4;Puas
c783f28e-fcc9-4717-b5f0-8ac2667c9984;it's osm, mind blowing app, this app is vvvvvv costly but I want u try it then pay the money try it now;5;Sangat Puas
c5f28011-bc23-4763-a6ef-43ed7feee074;better servece;5;Sangat Puas
692946e3-e1be-41f2-b645-79ae48f7d39a;good for friends chatting 🏞️💖;4;Puas
da77839f-d6b7-4271-9714-3cb5edd51dea;very good;5;Sangat Puas
1c1676eb-911b-4110-b0e6-545e66a534cf;makes me feel bad about myself;1;Sangat Tidak Puas
a138c1fa-513d-4c5f-9ca0-155bbf027b7d;All The Things Are Good But Why We Are Not Able To Mention A Friend Or Anyone In Close friend????;1;Sangat Tidak Puas
b5613ad5-b63a-40f8-b510-ff65a9899e12;Reels Edit songs not working Instagram;1;Sangat Tidak Puas
1adb4b5d-1deb-418b-a19a-087c2a7a17aa;yeah it was good !!;4;Puas
6ead7749-f395-42f6-baf7-b23f846ddcc7;💕;5;Sangat Puas
d2df8284-ec7a-4183-a88e-0ba2867e6cf2;mera aadha life instagram hi h 😁;5;Sangat Puas
62fc2385-2482-4b99-92e6-eea369344858;ekdam ghatiya app hai bina baat restrict kr rakha hai account or itne dino se request Dali hui hai koi action nhi liya gya hai;1;Sangat Tidak Puas
08e343e9-b1f8-4d2a-9607-83404a17483b;everything is great 😃;5;Sangat Puas
c151ba2c-ee9b-47af-ba62-4554d6a2c0bc;𝒈𝒐𝒐𝒅;5;Sangat Puas
7190fed8-cc5b-446c-b754-20b739e3ddb7;onek bhalo;1;Sangat Tidak Puas
030a6a04-fd57-4e60-89d3-5a75d08bc824;most impressive app;5;Sangat Puas
e39fd168-c83b-42df-bb56-ae8e3936500e;cool;5;Sangat Puas
9b122899-9833-40fc-9adc-a8c433bd8dd9;good;5;Sangat Puas
135ed840-9052-4051-a95a-71f36214a3d8;👌🏻👌🏻;5;Sangat Puas
7a3e5da6-eef6-44c1-b808-c56ed3f0a2b6;❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️;5;Sangat Puas
a5ee7c25-f78b-498c-8185-1674409624e9;incredible ❤️;5;Sangat Puas
b8410e3d-aaaf-48a9-b6c4-0aaa0609195d;bekar h bhai;2;Tidak Puas
4722220c-eabe-43f4-930c-605dbcacc254;good;5;Sangat Puas
44a1b6e3-2aee-4d80-9ae6-b8b676023d6f;nice app;5;Sangat Puas
498beb13-3fec-43b8-860d-c74c9c16b812;good;4;Puas
24ea34dc-e0ab-4309-bc88-7654f5aa1962;sab kuch sikha dia;5;Sangat Puas
bf82c2cf-7008-4dcf-b12e-2db97cd34c4a;super;5;Sangat Puas
c241c081-9ad7-49ee-8307-7770514e7f84;pls baks wag mo na tanggalin ung note sa post and reels parang awa mo na;4;Puas
4c3d514d-c3c3-44b2-b969-2ff145e32077;is aap se kiski se baat karna buhut aachaa laga mujhe very nice aap❤️❤️❤️;5;Sangat Puas
064cf960-d934-42cc-a7bf-b7f2cb1d5dee;good work;4;Puas
838c8330-3fab-4f3a-b66f-a6da5120b27c;good;5;Sangat Puas
9c244a70-e8bb-4615-a790-32931ac05a5c;very bad;1;Sangat Tidak Puas
ccadab5f-1ab1-4c0c-bd75-cc81d5dbaa8a;this app sucks because.it as cringe contents.DON'T DOWNLOAD IT !;1;Sangat Tidak Puas
c4f98bbe-5ff1-43b8-b198-8199bbc4c9a2;extra nice;5;Sangat Puas
144c8ccc-2a1c-455f-ae70-9ce1311c5ae9;🥰🥰;5;Sangat Puas
1438436c-95b9-4477-9689-3ebf1550d491;It is a good app . We can see many funny interesting reels. Also it contains feed related to our mood;5;Sangat Puas
04585b31-8ac7-4e1f-a60d-8a5b8e77ee2a;Sometimes when I post my story it shows error and I am not able to post the story, this is really irritating. Fix it either or I suggest all to delete this application;1;Sangat Tidak Puas
bb4fc591-52da-4128-a51f-47dae3b8af93;nice;5;Sangat Puas
9a7717cb-8854-491a-b077-beb1d1fff787;nice;5;Sangat Puas
db5789ee-8861-461e-9ca3-866fd17caf1e;Cool 😎;5;Sangat Puas
8d988b9b-26f5-48db-a573-a3446f059e85;ok bwst app;5;Sangat Puas
9976f34e-03c6-48a3-8e0b-d4fce4e197b6;super;5;Sangat Puas
2f0ede3d-06f2-46a3-afba-7517050b32fd;very slow work my instragram;1;Sangat Tidak Puas
98e026d4-5128-4341-912f-e4c61e3fb106;super;5;Sangat Puas
c106268f-127c-4332-a2d9-cec7f878a6a3;good;5;Sangat Puas
102c18be-ed2b-47e8-8329-d6bb01a71c0a;🖤;4;Puas
bf763550-8110-4ef1-81c3-d5df2fa3318f;osam;5;Sangat Puas
06abd595-b011-4962-b219-5bfe5d7c85b0;it's the 👌 best !!!!!!! !;5;Sangat Puas
c9fb77bf-fb1d-452e-aafe-3294650bb738;nice;5;Sangat Puas
8757d204-361a-4b15-ade0-901431e48a4c;very nice 👍;5;Sangat Puas
b62494bd-2a56-4faf-accd-8605acff5c19;osm;5;Sangat Puas
436b06e0-14ad-49d0-a185-23e653717639;osm apk;5;Sangat Puas
210c9fdc-fc07-4357-ba77-ba63ff39fd62;best platform;4;Puas
b0fcc85f-bc6c-4b5f-b5b7-762e896ac196;wonderfull for sharing different content;5;Sangat Puas
e6f7e69d-2442-4860-a3bc-7e51ef56394f;Great👍;3;Cukup Puas
d62827be-f89f-4f6a-8b0f-d6dfb5dc753a;👍👍👍👍👍👏👏👏👏;5;Sangat Puas
072e68b1-b31e-404a-8483-0f298e86789b;ok;5;Sangat Puas
08114f6c-50aa-4eb5-a660-a2792f376158;nice app;5;Sangat Puas
8d86998b-b262-4f72-85d6-2da1672f9458;Highest data use this app;1;Sangat Tidak Puas
d5b67bcf-552c-408d-bee9-c4df4e47b4fb;not happy 😞😞;5;Sangat Puas
d24670bf-57bc-4ca6-9d43-1b70d1aa6a0d;instagram best for chatting;5;Sangat Puas
0df38a42-86c3-4f77-ad23-3ad2e21c53b5;good;4;Puas
7ec1703f-fabd-4e60-94b5-ab0f5de21f89;photos gallery problem;1;Sangat Tidak Puas
36876978-4cc1-4aea-998b-6bae8da27b29;good;5;Sangat Puas
9afbdb93-7fe8-4fc5-9dc6-5f0388855424;Nice;1;Sangat Tidak Puas
d6f96a47-8ebc-4a5d-8ff4-8037c8e795b4;mast;5;Sangat Puas
26a7a122-b702-4a2f-90f1-96158c8c89a6;life boring but reels mind set;5;Sangat Puas
1d5e0392-1bd6-4a29-9978-398ad1410dea;best app;5;Sangat Puas
5db8c91d-21c0-40d5-95a4-aba0a6c360f8;phenomenal;5;Sangat Puas
81b9c653-c88d-4464-b297-a958ca2b9eb9;average;1;Sangat Tidak Puas
00f03bc4-69bf-4133-84c8-3bf77f38154b;my friend has hacked my account and he is blackmailing me;5;Sangat Puas
5e6e36b2-cdca-4bd8-a52b-82e9fb259f23;nice;5;Sangat Puas
f64e30b4-8dc0-4f34-96ab-759e9ad887fd;very good application;5;Sangat Puas
ea3f0803-2614-4b4c-88aa-96e0db642d57;Instagram has gone to trash, my account got disabled and it has nothing on it that's bad but Instagram, Facebook, twitch and Twitter has porn for kids to see. why is there no warning before you disable people's account to family and why does meta not have a online chat or people to talk to, y'all have people that wait and watch certain people and take accounts. so what happened to freedom of speech? but people can post twerk videos and people dying, make it make sense. pls chng this inst;2;Tidak Puas
76e0edb4-798f-41c2-bc92-c087c86daade;wow so nice app;5;Sangat Puas
221c7061-4d2d-4c4f-aa07-9240742d99a2;it a very nice app to communicate with families and friends 🥰👍 just that it consumes data a lot here in Africa Nigeria.;5;Sangat Puas
a27c69aa-cc9e-43d1-8bb6-18c69a104464;nice 👍;5;Sangat Puas
fe4aa46a-bf1c-495e-ac95-b18573c63d63;ye app vese to sahi H agar gandi video aa jaye to sahi nahi h;2;Tidak Puas
a837ccf3-3704-4c48-93af-3fff4ed42c5c;i hate instagram they are so bad on android;1;Sangat Tidak Puas
b9d3a6b1-182a-4ad7-90c5-e70209c32533;Superb app;5;Sangat Puas
5bcc1be4-15b1-4b10-816b-5a2127296e2d;it's have many trouble issues 😕;1;Sangat Tidak Puas
3ea662fd-a614-4fd9-abed-e8f3c3aaaa23;Instagram is my favorite app in my life yes 😁 and free fire game also 💞;5;Sangat Puas
909a5368-7786-4d81-8875-2430a88f3a62;nice;4;Puas
18118aad-c659-493a-a788-3a0ccc66963f;best;5;Sangat Puas
fbb9c437-58d2-45ae-b104-55316d2e3571;super;5;Sangat Puas
4da6c077-808c-4e34-8bd6-e2094a0c0c2e;why can't you block people here;1;Sangat Tidak Puas
256bb07d-14cd-4975-b426-2a4d99d765ff;this app is amazing but I was just wondering why the song I save go away;3;Cukup Puas
161434af-4d9a-4f74-8a9e-b427c5d9693b;Functions that should be available thru the website are instead ransomed away in this spyware. Update: my account was hacked. There was a spam-looking email sent telling me my email address had been changed and then it happened automatically. there is no recourse. account is hacked forever by Russian bot. nice one Zuck!;1;Sangat Tidak Puas
9bd5b385-8b5d-4f8d-b977-6f314a7bd825;I had reported earlier also but no one responded to my report. My ID is not being opened. I am using my I'd in Instagram clone ID.;1;Sangat Tidak Puas
5ace5710-099c-4da3-a133-eedac0f1d568;best;5;Sangat Puas
31cb6711-27f4-4e03-8077-472d8eced5d7;I think is the best app;3;Cukup Puas
b4575d72-0f70-46ee-8265-60ab4b51e6e0;PLEASE BRING BACK THE 1:1 FEEDS BRO I TRIED TO ACCEPT IT BUT MY HEART STILL YEARNING THE 1:1 PLEASEE I BEG YOU;2;Tidak Puas
902c3c32-a60b-4ace-bf12-5154012d192a;Bad aap updated is very fast and large mb updated 😒😒;1;Sangat Tidak Puas
f383e542-2407-45b3-9f93-2c6b564a7e04;I have a problem. I have 4 instagram I'd. if I send a reel in my 2nd I'd the reel or messages is easily sent but not received in 2nd I'd. please try to fix it.;2;Tidak Puas
55af8021-c382-468e-be6c-d5be4d80ecfa;good;5;Sangat Puas
898d13f9-9afe-4d25-bb0a-7045e5136069;very fun;5;Sangat Puas
8ac00fd9-df79-4ef5-b8e6-c5736379890f;nice app I love this app;5;Sangat Puas
82f4034c-e1a2-47c2-86da-6203e95edb2f;dad app;1;Sangat Tidak Puas
775f0ff3-605c-49da-b65d-8ce0ddb23429;Nice app;4;Puas
417e1ce7-8f23-41e9-b074-4fd78e493c55;just social 👍;5;Sangat Puas
6214c5b4-1bc7-40d4-9277-6af2dcb719b8;addictive;1;Sangat Tidak Puas
efb16f48-9025-4c54-ada4-2689563868b8;very baad;1;Sangat Tidak Puas
6ee7e4be-b5d5-4906-b485-12dcddf35615;nice;5;Sangat Puas
8274a5ba-f04d-483f-a73d-5fc5835dfba8;INSTAGRAM SUSPENDED MY FACEBOOK ACCOUNT. BRING ME BACK MY FACEBOOK ACCOUNT...;1;Sangat Tidak Puas
693015c9-6051-4a18-ae53-df1ac6e2b280;Good 👍;5;Sangat Puas
ef90f4d8-658f-4eac-b468-3c4fc5df972e;old version of this app not allowing me to continue with the latest features;1;Sangat Tidak Puas
175c43ad-c94a-4cd3-9fda-0271ff4d37c4;🤌;5;Sangat Puas
3f02c222-77b4-4ddd-881f-8f0a903623a9;👍;5;Sangat Puas
8676d1f1-d3ad-43a1-8813-d95ecd00add2;Only problem with this app is that my messaging feature is not updated ye t even I am latest version of software in my android phone.;5;Sangat Puas
42ac0bf2-57da-4a84-81b2-cb82d464b015;so cute;5;Sangat Puas
7a472583-3586-438e-aa0b-c026d6ee9f1c;nallathaa mami;5;Sangat Puas
73cd876f-f1e8-4e5f-8314-cc30a2cebd10;best friend kon Instagram;5;Sangat Puas
014c8a2a-f8b9-430e-ba07-b892139568f6;wow Kya bat he;4;Puas
f4d44509-31bc-47a1-8f73-9df737da4a7c;I am facing notification issues I am not getting instagram notifications what shoul I do;5;Sangat Puas
8822f77b-0f6b-42ea-930c-d02c17e928ce;v good;4;Puas
c5c8e2ac-0e0c-4121-883d-e00cbf11d8d2;ok;5;Sangat Puas
efddd51f-cbe7-4cad-837d-ecb06d688292;nice;5;Sangat Puas
09606617-bbcb-4ff6-b043-14fae0695442;good;5;Sangat Puas
ddc54e46-9ca0-483f-94dd-babaaa1a2443;best app .;5;Sangat Puas
5b7f8d6b-52db-4519-bd0f-2b968bf49b57;i can't change my theme in personal chat;1;Sangat Tidak Puas
76b69e6d-efc9-4afc-80d9-13e681ac84b4;why you disabled my instagram account without any valid reason I have done nothing wrong on my account and still suspended it please fix this issue as soon as possible I made another backup instagram account and you again suspended it within half an hour without any reason please solve this problem please solve this problem please give my instagram account back notshivkaansh29 please give my account back instagram please;1;Sangat Tidak Puas
0991d432-48d4-4203-89e9-305ba7270041;it's really a good platform lot of fun 😊;4;Puas
9bd06f37-dbd9-4764-8c13-d25a217a917d;I like Instagram;5;Sangat Puas
4100f2f0-7643-4f97-9019-d5e9820d2a24;op in chat;5;Sangat Puas
59f18da8-7d6c-4d3a-b18f-d6256776ec2b;vary bad ....;1;Sangat Tidak Puas
040d7715-33b7-4903-9d6c-6fb6b2ad2e88;reel not good;2;Tidak Puas
6c3edfb2-7268-4912-913a-e5950a7e4f0d;some reels can't be scrolling. instagram please look out this issue. Some users set their reels just like you can't scroll it. i hate these things .;1;Sangat Tidak Puas
2d5b4da2-1edd-48f9-9281-88937bcebf3c;nice app 🥰;3;Cukup Puas
abc6bb7f-4ea9-4ce6-aa44-7955851a9bee;Amazing 😍;5;Sangat Puas
7dd8d39f-29e1-4c29-998a-25d4ef622011;good aplication;5;Sangat Puas
27865530-a92a-4df0-b7b7-8fb00e0579c8;Good app;4;Puas
3262ad21-b337-491c-af99-53bf6b3610da;Bast app;5;Sangat Puas
df80d3b1-c848-4ac3-b527-5b29745e022a;because it's very good;5;Sangat Puas
f5e74c9f-8c86-47cc-81b8-92145042d196;It's actually an awesome platform but sometimes some glitches occur which is very disturbing but why have you turned off the feature of taking a screenshot it was actually useful !!!!!;5;Sangat Puas
b8f01c77-0b1d-4659-aa13-e8fd2de52338;BEST;5;Sangat Puas
33e77614-9c12-475d-805d-bee814c9ac6f;نرم افزار خوب با سرعت و قابل اعتماد;5;Sangat Puas
c3a26b1e-f249-472c-82a3-78f0e4296eb2;very good;5;Sangat Puas
5667ca03-cd5a-4d16-9cd1-b27fee8d51ae;good app;5;Sangat Puas
66e625d1-5ec3-40b1-9766-40e844d9ec89;It's nice but difficult to find some extraordinary settings;4;Puas
7b63038f-5328-4964-b970-f294dbb75299;satisfied;3;Cukup Puas
254886e3-82cb-483c-94e0-5f668b67a761;better;5;Sangat Puas
5b2186b0-e538-4448-992c-db86c5879439;تطبيق رئع لكن لا يوجد تحديث في الاندرويد;4;Puas
19bb5c04-b129-4e47-848a-60eea952481c;no.1 instagram;5;Sangat Puas
4a89bc31-5f0d-4346-98b8-0c8b8c3af9ae;osm app for video editor;5;Sangat Puas
f3735e7c-9668-4eb7-8c47-e45416fea913;how to use this app in hide;3;Cukup Puas
39b3cf62-b742-48d3-8fa9-ac42f2b2b0bf;i have a one issue Instagram story uploade auto size changing issue please kindly cheek the issue;2;Tidak Puas
644dd37e-8f85-4dce-96e6-85b11b56099f;wow;5;Sangat Puas
62b9561d-7b44-45b4-8752-eb78f2ee1051;nice 👍🏻;5;Sangat Puas
09f00d34-1775-4578-81f5-c7f1d626de5b;take a time for instlaing my network speed is fast but;1;Sangat Tidak Puas
b036f77f-ba73-48a5-8061-8d5d88c82a27;your services are very poor, you can't just suspend someone's business account and commitment because of your so called fraud ventures. I am not into fraud yet you suspend my account for no reason and that's not fair at all.;1;Sangat Tidak Puas
f7362fe6-a9cb-48d9-b1b6-3e148bac53ea;Update in one account and other account is no update problem 😕;1;Sangat Tidak Puas
aad97f78-8402-4a0e-b126-ee598b3a422a;I love this apo;5;Sangat Puas
3ce0802e-57e3-4865-a20f-ba3e54e276a8;nice;5;Sangat Puas
d51e8059-0f58-411f-90a9-1e25f62ac908;good;5;Sangat Puas
4c8dfb73-76ae-47b6-a033-63faa77e0760;if u are thinking to download it so do not it is total distraction;1;Sangat Tidak Puas
6af351a0-d5a7-4307-a39f-36f428d07596;it's ok;5;Sangat Puas
3751c532-26f8-416c-be13-b3714e9813c9;Ohh;5;Sangat Puas
023df888-f136-4abe-b584-fd60ad7a13f7;good app;5;Sangat Puas
ece0a740-45cb-486d-bc45-749ef420f4df;good;4;Puas
798786f9-7b77-4abf-bd90-8a8a09ed7d6e;Mast app hain;5;Sangat Puas
7956e57c-fc90-4f81-8fa4-161506a95f1c;my feabrate instagram;1;Sangat Tidak Puas
bff22b40-3309-4cb2-b96d-0c753645c0ad;nice;5;Sangat Puas
cb047fe2-7564-4cc4-8c58-726bee7fb85c;lovely 🌹;5;Sangat Puas
ee9e23c1-61ca-4393-97b3-f94832a37509;Big place to entertain, share, create, explore... love to see the related item..;4;Puas
40207342-ccf5-4e87-82e4-36fae3c31842;good;4;Puas
d696a084-e201-4803-88c1-1dcb0948cfe2;just say, excitant;5;Sangat Puas
79254b00-378a-4aa3-bbff-f949430548db;good but sometimes not;3;Cukup Puas
cb35af3b-8b51-4926-bada-72561b310d9f;Wish I could give it 0 stars. It just gets worse and worse with every update.;1;Sangat Tidak Puas
4d0d39bd-39bb-4d37-8cf4-0f2d26c7fc39;best;5;Sangat Puas
52f2416a-fa9a-486e-bcc7-f381fd06648c;very good;5;Sangat Puas
81b0b1cc-250a-4089-a98f-fb8323b736b5;everytime I go to the comments on reels or posts it automatically scrolls on its own, i go a few posts without it happening and then starts randomly on some posts;1;Sangat Tidak Puas
53049a6d-d7d5-453e-a9bc-515ab34f4801;Doesn't let me update anyone. It continues to give me errors;1;Sangat Tidak Puas
a4324d3b-952d-44ab-a2cc-9165778e593f;I'm not sure what's going on, but I can't log in to my Instagram account to save my life. I un-installed the app, cleared both the data and cache, restarted my phone, and made sure the internet connection was good. Still nothing. I don't have anything that would make my account forbidden to access, and I'm still struggling. It could be this new update, but overall, I'm starting to despise this app.;1;Sangat Tidak Puas
e85c74fa-5456-4762-8219-d6a7e0f8eafc;nice;5;Sangat Puas
531e190a-7484-4b65-802c-41944062d96b;very good;2;Tidak Puas
fe43aad2-2770-498b-a08f-67648a8c0b19;Instagram pe koi ladki reply q nhi deti hai;4;Puas
